ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-711,2,2016-03-07 16:05:52,2016-03-07 22:05:52,38.4062,-81.54054000000002,38.4427,-81.48039,4.118,At Hayes St - Accident.,4462.0, Pennsylvania Ave,L,Charleston,Kanawha,WV,25302-4700,US,US/Eastern,KCRW,2016-03-07 15:54:00,68.0,,17.0,30.13,10.0,West,9.2,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-712,2,2016-03-07 16:14:39,2016-03-07 22:14:39,41.02525900000001,-81.5042,41.02507,-81.50741,0.168,At Exit 122A - Accident.,,I-277 W,R,Akron,Summit,OH,44319,US,US/Eastern,KAKR,2016-03-07 15:54:00,64.0,,38.0,30.04,10.0,WSW,11.5,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-713,2,2016-03-07 16:12:10,2016-03-07 22:12:10,38.27362,-85.80906,38.27112,-85.80861999999998,0.174,Between Exit 1 and Bank St/Exit 1 - Accident.,523.0, N 38th St,R,Louisville,Jefferson,KY,40212-2901,US,US/Eastern,KSDF,2016-03-07 15:56:00,66.9,,26.0,30.06,10.0,SSW,9.2,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-714,2,2016-03-07 17:52:44,2016-03-07 23:52:44,38.11969000000001,-85.77235,38.12022,-85.78089,0.466,At New Cut Rd/Exit 6 - Accident.,,KY-841 W,R,Fairdale,Jefferson,KY,40118,US,US/Eastern,KSDF,2016-03-07 17:56:00,66.0,,28.0,30.03,10.0,South,11.5,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-715,2,2016-03-07 19:51:06,2016-03-08 01:51:06,38.275406,-85.81314300000003,38.276899,-85.820368,0.405,Between I-264/Exit 1 and Sherman Minton Brg - Accident.,,US-150 W,R,Louisville,Jefferson,KY,40212,US,US/Eastern,KSDF,2016-03-07 19:56:00,62.1,,35.0,30.04,10.0,South,9.2,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-716,2,2016-03-07 20:58:24,2016-03-08 02:58:24,38.275079999999996,-85.81517099999998,38.278587,-85.822274,0.455,At Sherman Minton Brg - Accident.,,US-150 W,R,Louisville,Jefferson,KY,40212,US,US/Eastern,KSDF,2016-03-07 20:56:00,64.0,,31.0,30.04,10.0,South,9.2,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-717,2,2016-03-08 05:09:26,2016-03-08 11:09:26,41.397690000000004,-81.939,41.397059999999996,-81.94198,0.16,At Stearns Rd/Exit 3 - Accident.,,Outerbelt South Fwy W,R,North Olmsted,Cuyahoga,OH,44070,US,US/Eastern,KCLE,2016-03-08 04:51:00,54.0,,49.0,30.08,10.0,South,9.2,,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-718,2,2016-03-08 06:23:37,2016-03-08 12:23:37,39.46513,-80.13559000000002,39.46784,-80.13192,0.271,At WV-273/Exit 136 - Accident.,,I-79 N,R,Fairmont,Marion,WV,26554,US,US/Eastern,KCKB,2016-03-08 06:53:00,41.0,,73.0,30.19,10.0,Calm,,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-719,2,2016-03-08 06:26:06,2016-03-08 12:26:06,38.217994,-81.426024,38.220664,-81.428336,0.223,At Old US-60/Kelleys Creek Rd/Main St - Accident.,449.0, US Highway 60,L,Cedar Grove,Kanawha,WV,25039,US,US/Eastern,KCRW,2016-03-08 06:54:00,45.0,,68.0,30.23,10.0,Calm,,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-720,3,2016-03-08 06:26:43,2016-03-08 12:27:20,38.215401,-81.42437199999998,38.221177000000004,-81.42954,0.488,At Old US-60/Kelleys Creek Rd/Main St - Accident.,710.0, US Highway 60,R,Cedar Grove,Kanawha,WV,25039,US,US/Eastern,KCRW,2016-03-08 06:54:00,45.0,,68.0,30.23,10.0,Calm,,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-721,2,2016-03-08 08:07:57,2016-03-08 14:07:57,39.042851,-84.612615,39.042853,-84.612617,0.0,At Mineola Pike/Exit 2 - Accident.,,I-275 W,R,Erlanger,Kenton,KY,41018,US,US/Eastern,KCVG,2016-03-08 07:52:00,57.9,,49.0,30.15,10.0,South,9.2,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-722,3,2016-03-08 08:34:28,2016-03-08 14:34:28,38.26109,-85.73695,38.25962,-85.76688,1.6269999999999998,Between I-65 and 9th St/Roy Wilkins Ave/Exit 4 - Accident.,,I-64 W,R,Louisville,Jefferson,KY,40206,US,US/Eastern,KLOU,2016-03-08 08:53:00,61.0,,50.0,30.16,10.0,South,9.2,,Clear,True,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-723,2,2016-03-08 08:55:43,2016-03-08 14:55:43,39.05654000000001,-84.54283000000002,39.075990000000004,-84.51941,1.84,Between KY-1072/Kyles Ln/Exit 189 and 12th St/Pike St/Exit 191 - Accident.,,Rivard Dr,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,2016-03-08 08:53:00,57.9,,62.0,30.19,10.0,SSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-724,4,2016-03-08 09:01:59,2016-03-08 15:01:59,41.840758,-84.361657,41.841122999999996,-84.361652,0.025,Closed at Medina Rd/Squawfield Rd - Road closed due to accident.,5975.0, S Meridian Rd,L,Hudson,Lenawee,MI,49247-8239,US,US/Eastern,KJYM,2016-03-08 08:55:00,51.1,,64.0,30.04,10.0,SSW,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-725,4,2016-03-08 09:01:59,2016-03-08 15:01:59,41.841122999999996,-84.361652,41.840758,-84.361657,0.025,Closed at M-34/Hudson Rd/W Main St - Road closed due to accident.,5921.0, S Meridian Rd,L,Hudson,Lenawee,MI,49247-8239,US,US/Eastern,KJYM,2016-03-08 08:55:00,51.1,,64.0,30.04,10.0,SSW,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-726,2,2016-03-08 10:56:17,2016-03-08 16:56:17,41.63316,-83.54203000000003,41.63548,-83.54284,0.166,At South Ave/Kuhlman Dr/Exit 200 - Accident.,,I-75 N,R,Toledo,Lucas,OH,43609,US,US/Eastern,KTDZ,2016-03-08 10:53:00,60.1,,49.0,30.06,10.0,SW,13.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-727,2,2016-03-08 12:52:47,2016-03-08 18:52:47,40.02874,-81.04368000000002,40.02874,-81.04368000000002,0.0,At Bridge St - Accident.,258.0, W Main St,R,Belmont,Belmont,OH,43718-9401,US,US/Eastern,KHLG,2016-03-08 12:53:00,66.0,,43.0,30.16,10.0,WSW,12.7,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-728,3,2016-03-08 13:52:39,2016-03-08 19:52:39,41.43891,-81.80258,41.43891,-81.80490999999998,0.121,At 150th St/Exit 240 - Accident.,,I-71 N,R,Cleveland,Cuyahoga,OH,44135,US,US/Eastern,KCLE,2016-03-08 13:51:00,70.0,,46.0,30.06,10.0,SW,17.3,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-729,2,2016-03-08 13:58:57,2016-03-08 19:58:57,41.0811,-81.50348000000002,41.08452,-81.5029,0.23800000000000002,At OH-59/Perkins St - Accident.,,OH-8 N,R,Akron,Summit,OH,44304,US,US/Eastern,KAKR,2016-03-08 13:54:00,71.1,,39.0,30.06,10.0,SW,16.1,,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-730,2,2016-03-08 14:44:05,2016-03-08 20:44:05,38.35575,-81.65420999999998,38.354729999999996,-81.64931,0.275,At US-119/Exit 58 - Accident.,,I-64 E,R,Charleston,Kanawha,WV,25314,US,US/Eastern,KCRW,2016-03-08 14:54:00,73.9,,24.0,30.13,10.0,SSW,8.1,,Scattered Clouds,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-731,2,2016-03-08 15:35:08,2016-03-08 21:35:08,39.94585,-82.94293,39.95342,-82.95512,0.831,Between Livingston Ave/Exit 103 and Kelton Ave/Exit 102 - Accident.,,East Fwy W,R,Columbus,Franklin,OH,43209,US,US/Eastern,KCMH,2016-03-08 15:51:00,72.0,,26.0,30.04,10.0,South,15.0,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-732,2,2016-03-08 15:52:44,2016-03-08 21:52:44,41.69017,-83.5181,41.70436,-83.50166999999998,1.296,Between I-280/Exit 208 and Suder Ave/Exit 209 - Accident.,,I-75 N,R,Toledo,Lucas,OH,43608,US,US/Eastern,KDUH,2016-03-08 15:55:00,71.1,,48.0,29.96,10.0,SW,11.5,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-733,2,2016-03-08 16:33:40,2016-03-08 22:33:40,40.112120000000004,-83.03905999999998,40.11206,-83.03187,0.38,At OH-315/Olentangy Riv Rd/Exit 22 - Accident.,,Outerbelt E,R,Columbus,Franklin,OH,43235,US,US/Eastern,KOSU,2016-03-08 16:53:00,71.1,,32.0,30.0,10.0,SSW,15.0,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-734,3,2016-03-08 17:02:53,2016-03-08 23:02:53,41.50259000000001,-81.66974,41.50627,-81.67075,0.26,At Chester Ave/Exit 173 - Accident.,,I-90 E,R,Cleveland,Cuyahoga,OH,44114,US,US/Eastern,KBKL,2016-03-08 16:53:00,73.9,,40.0,29.96,10.0,South,15.0,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-735,2,2016-03-08 17:22:41,2016-03-08 23:22:41,39.989994,-83.02512,39.99031,-83.02513,0.022000000000000002,At Cannon Dr - Accident.,,Olentangy Fwy N,R,Columbus,Franklin,OH,43201,US,US/Eastern,KCMH,2016-03-08 17:51:00,70.0,,27.0,30.03,10.0,SSW,13.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-736,2,2016-03-08 17:38:48,2016-03-08 23:38:48,41.480458,-81.692932,41.483475,-81.692181,0.212,At Abbey Ave/14th St/Exit 171 - Accident.,,I-90 W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,2016-03-08 17:53:00,71.1,,42.0,29.97,10.0,South,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-737,3,2016-03-08 18:09:45,2016-03-09 00:09:45,39.22461,-84.45364000000002,39.20968,-84.46306,1.148,Between Davis St/Wyoming Ave/Exit 12 and Galbraith Rd/Exit 10 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45215,US,US/Eastern,KLUK,2016-03-08 17:53:00,71.1,,34.0,30.02,10.0,SSW,17.3,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-738,2,2016-03-08 18:09:45,2016-03-09 00:09:45,40.04376,-82.99708000000003,40.063759999999995,-82.99679,1.382,Between Cooke Rd/Exit 115 and Morse Rd/Exit 116 - Accident.,,North Fwy N,R,Columbus,Franklin,OH,43224,US,US/Eastern,KCMH,2016-03-08 17:51:00,70.0,,27.0,30.03,10.0,SSW,13.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-739,2,2016-03-08 18:17:00,2016-03-09 00:17:00,39.936209999999996,-82.88318000000002,39.937,-82.87316,0.534,At OH-317/Exit 107 - Accident.,,I-70 E,R,Columbus,Franklin,OH,43232,US,US/Eastern,KCMH,2016-03-08 17:51:00,70.0,,27.0,30.03,10.0,SSW,13.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-740,4,2016-03-08 18:34:30,2016-03-09 00:34:30,39.167788,-82.524172,39.20655,-82.48212,3.4989999999999997,Closed at OH-324/CR-39/Benner Rd - Road closed due to accident.,38323.0, State Route 93,L,Hamden,Vinton,OH,45634-8711,US,US/Eastern,KUNI,2016-03-08 18:30:00,68.2,,32.0,30.06,10.0,South,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-741,4,2016-03-08 18:34:30,2016-03-09 00:34:30,39.20655,-82.48212,39.167788,-82.524172,3.4989999999999997,Closed at OH-683 - Road closed due to accident.,8.0, Dye St,R,Hamden,Vinton,OH,45634,US,US/Eastern,KUNI,2016-03-08 18:30:00,68.2,,32.0,30.06,10.0,South,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-742,2,2016-03-09 05:03:17,2016-03-09 11:03:17,41.365759999999995,-81.51602,41.3991,-81.50805,2.34,Between Broadway Ave/Forbes Rd/Exit 23 and I-271/I-480 Northern Split - Accident.,,I-271 N,R,Bedford,Cuyahoga,OH,44146,US,US/Eastern,KBKL,2016-03-09 04:53:00,63.0,,43.0,29.99,10.0,South,17.3,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-743,4,2016-03-09 05:52:54,2016-03-09 11:52:54,39.977321999999994,-81.183327,39.961933,-81.175436,1.1420000000000001,Closed at Chestnut Ridge Rd - Road closed due to accident.,60891.0, Gobblers Knob Rd,R,Barnesville,Belmont,OH,43713-9466,US,US/Eastern,KHLG,2016-03-09 05:53:00,55.9,,49.0,30.11,10.0,SSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-744,4,2016-03-09 05:52:54,2016-03-09 11:52:54,39.961933,-81.175436,39.977321999999994,-81.183327,1.1420000000000001,Closed at Gobblers Knob Rd - Road closed due to accident.,59658.0, Somerton Hwy,L,Barnesville,Belmont,OH,43713-9727,US,US/Eastern,KHLG,2016-03-09 05:53:00,55.9,,49.0,30.11,10.0,SSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-745,2,2016-03-09 06:18:29,2016-03-09 12:18:29,39.68292,-84.23004,39.67698,-84.23229,0.4270000000000001,At Dixie Hwy/Central Ave/Exit 47 - Accident.,,I-75 S,R,Dayton,Montgomery,OH,45449,US,US/Eastern,KMGY,2016-03-09 05:53:00,55.9,,64.0,30.02,10.0,South,10.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-746,2,2016-03-09 07:24:16,2016-03-09 13:24:16,40.02664,-82.9944,40.01228,-82.99218,0.9990000000000001,Between Weber Rd/Exit 113 and Hudson St/Exit 112 - Accident.,,North Fwy S,R,Columbus,Franklin,OH,43224,US,US/Eastern,KCMH,2016-03-09 07:51:00,54.0,,66.0,30.07,10.0,SSE,4.6,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-747,4,2016-03-09 07:47:15,2016-03-09 13:47:15,38.583372,-81.994824,38.58119600000001,-82.004356,0.536,Closed between Higginbotham Memorial Brg and Lower Buffalo Brg/WV-62 - Road closed due to accident.,,State Highway 817,R,Buffalo,Putnam,WV,25033,US,US/Eastern,K3I2,2016-03-09 07:50:00,52.0,52.0,69.0,29.3,10.0,S,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-748,4,2016-03-09 07:47:15,2016-03-09 13:47:15,38.58119600000001,-82.004356,38.583372,-81.994824,0.536,Closed between Lower Buffalo Brg/WV-62 and Higginbotham Memorial Brg - Road closed due to accident.,,US Highway 35,R,Fraziers Bottom,Putnam,WV,25082,US,US/Eastern,K3I2,2016-03-09 07:50:00,52.0,52.0,69.0,29.3,10.0,S,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-749,3,2016-03-09 07:48:31,2016-03-09 13:48:31,40.07297,-83.1347,40.10307,-83.12989,2.095,Between Tuttle Crossing Blvd/Exit 15 and US-33/OH-161/Exit 17 - Accident.,,Outerbelt N,R,Dublin,Franklin,OH,43016,US,US/Eastern,KOSU,2016-03-09 07:53:00,57.0,,64.0,30.05,10.0,South,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-750,2,2016-03-09 07:49:48,2016-03-09 13:49:48,41.586890000000004,-83.56234,41.58484,-83.56458,0.183,At Buck Rd/Exit 197 - Accident.,,I-75 S,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,2016-03-09 07:53:00,59.0,,62.0,29.96,10.0,SSW,12.7,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-751,4,2016-03-09 08:28:41,2016-03-09 14:28:41,38.31714,-85.57677,38.29141,-85.64988000000002,4.343999999999999,Closed between I-264 and I-265/KY-841/Exit 9 - Road closed due to accident.,,I-71 S,R,Louisville,Jefferson,KY,40241,US,US/Eastern,KLOU,2016-03-09 08:53:00,66.0,,56.0,30.07,10.0,South,10.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-752,2,2016-03-09 08:47:54,2016-03-09 14:47:54,40.07297,-83.1347,40.10307,-83.12989,2.095,Between Tuttle Crossing Blvd/Exit 15 and US-33/OH-161/Exit 17 - Accident.,,Outerbelt N,R,Dublin,Franklin,OH,43016,US,US/Eastern,KOSU,2016-03-09 08:53:00,63.0,,58.0,30.06,10.0,South,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-753,3,2016-03-09 08:55:10,2016-03-09 14:55:10,39.07202,-84.51907,39.075990000000004,-84.51941,0.275,At 12th St/Pike St/Exit 191 - Accident.,,I-75 N,R,Covington,Kenton,KY,41014,US,US/Eastern,KLUK,2016-03-09 08:53:00,55.9,,80.0,30.08,10.0,SW,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-754,3,2016-03-09 09:07:50,2016-03-09 15:07:50,41.46747,-81.75909,41.47068,-81.73583,1.224,Between West Blvd/98th St/Exit 167 and OH-10/Lorain Ave/Exit 167 - Accident.,,I-90 E,R,Cleveland,Cuyahoga,OH,44111,US,US/Eastern,KCLE,2016-03-09 08:51:00,62.1,,53.0,30.03,10.0,South,15.0,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-755,2,2016-03-09 09:11:37,2016-03-09 15:11:37,40.82645,-81.39675,40.8293,-81.39706,0.198,At US-62/Exit 107 - Accident.,,I-77 N,R,Canton,Stark,OH,44718,US,US/Eastern,KCAK,2016-03-09 08:51:00,59.0,,55.0,30.08,10.0,SSW,13.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-756,2,2016-03-09 10:17:46,2016-03-09 16:17:46,40.82645,-81.39675,40.8293,-81.39706,0.198,At US-62/Exit 107 - Accident.,,I-77 N,R,Canton,Stark,OH,44718,US,US/Eastern,KCAK,2016-03-09 09:51:00,64.0,,52.0,30.07,10.0,SW,19.6,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-757,2,2016-03-09 11:55:51,2016-03-09 17:55:51,39.05654000000001,-84.54283000000002,39.06035,-84.53317,0.581,At KY-1072/Kyles Ln/Exit 189 - Accident.,,Rivard Dr,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,2016-03-09 11:53:00,69.1,,53.0,30.06,10.0,SSW,18.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-758,3,2016-03-09 12:56:43,2016-03-09 18:56:43,39.06272,-84.65728,39.06272,-84.65743,0.008,At KY-236/Exit 184 - Accident.,,Airport Access Rd,R,Hebron,Boone,KY,41048,US,US/Eastern,KCVG,2016-03-09 12:52:00,69.1,,51.0,30.03,10.0,SW,18.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-759,2,2016-03-09 13:15:39,2016-03-09 19:15:39,39.03368,-84.59527,39.03371,-84.60359,0.447,Ramp to Commonwealth Ave - Accident.,,I-275 W,R,Erlanger,Kenton,KY,41018,US,US/Eastern,KCVG,2016-03-09 12:52:00,69.1,,51.0,30.03,10.0,SW,18.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-760,3,2016-03-09 14:06:37,2016-03-09 20:06:37,40.021209999999996,-82.99503,40.03205,-82.995,0.7490000000000001,Between Weber Rd/Exit 113 and Broadway/Exit 114 - Accident.,,North Fwy S,R,Columbus,Franklin,OH,43211,US,US/Eastern,KCMH,2016-03-09 13:51:00,73.0,,39.0,30.03,10.0,SW,16.1,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-761,4,2016-03-09 14:49:46,2016-03-09 20:49:46,39.866695,-84.9305,39.8714,-84.89546999999997,1.886,Closed between US-35/IN-38/Exit 149 and US-27/Exit 151 - Road closed due to accident.,,I-70 E,R,Richmond,Wayne,IN,47374,US,US/Eastern,KVES,2016-03-09 14:55:00,64.4,,64.0,30.02,10.0,SW,13.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-762,3,2016-03-09 16:23:05,2016-03-09 22:23:05,39.05654000000001,-84.54283000000002,39.06035,-84.53317,0.581,At KY-1072/Kyles Ln/Exit 189 - Accident.,,Rivard Dr,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,2016-03-09 16:53:00,61.0,,87.0,30.05,7.0,Calm,,0.02,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-763,2,2016-03-09 16:23:05,2016-03-09 22:23:05,39.03232,-84.59137,39.03791,-84.60596,0.873,At I-71/I-75/Exit 84 - Accident.,,I-275 W,R,Erlanger,Kenton,KY,41018,US,US/Eastern,KCVG,2016-03-09 16:52:00,60.1,,93.0,30.04,3.0,SSW,4.6,0.04,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-764,2,2016-03-09 17:03:08,2016-03-09 23:03:08,41.04058,-81.61256999999998,41.03755,-81.58442,1.482,Between Barber Rd/Exit 16 and State St/Exit 17 - Accident.,,US-224 E,R,Barberton,Summit,OH,44203,US,US/Eastern,KAKR,2016-03-09 16:54:00,72.0,,44.0,29.99,10.0,SW,10.4,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-765,2,2016-03-09 23:01:59,2016-03-10 05:01:59,40.98884,-83.64875,40.99023,-83.64958,0.105,At US-68/S Main St - Accident. in the right lane.,,OH-15,R,Findlay,Hancock,OH,45840,US,US/Eastern,KFDY,2016-03-09 22:53:00,57.9,,93.0,30.01,4.0,SSW,10.4,0.02,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-766,2,2016-03-10 05:03:07,2016-03-10 11:03:07,39.956579999999995,-83.37075,39.94249,-83.50368,7.108,Between US-42/Exit 79 and OH-56/Exit 72 - Accident.,,I-70 W,R,London,Madison,OH,43140,US,US/Eastern,KTZR,2016-03-10 04:55:00,55.4,,100.0,30.03,7.0,SSE,6.9,0.02,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-767,3,2016-03-10 05:29:17,2016-03-10 11:29:17,39.89857,-83.72139,39.89475,-83.7256,0.34600000000000003,At OH-41/Exit 59 - Accident.,,I-70 W,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,2016-03-10 05:12:00,55.4,,100.0,30.02,7.0,SSE,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-768,2,2016-03-10 05:43:14,2016-03-10 11:43:14,39.896448,-83.72312099999998,39.896448,-83.72312099999998,0.0,At OH-41/Exit 59 - Accident.,,I-70 E,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,2016-03-10 05:56:00,55.9,,100.0,30.03,10.0,South,4.6,0.01,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-769,2,2016-03-10 06:20:44,2016-03-10 12:20:44,41.47965,-81.66758,41.47957,-81.66823000000002,0.034,At OH-14/Broadway Ave/Exit 2 - Accident.,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2016-03-10 06:02:00,53.1,,96.0,30.0,3.0,Calm,,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-770,2,2016-03-10 06:28:21,2016-03-10 12:28:21,39.71548,-84.22033,39.71767,-84.21632,0.261,At Dryden Rd/Exit 50 - Accident.,,I-75 N,R,Dayton,Montgomery,OH,45439,US,US/Eastern,KMGY,2016-03-10 06:53:00,59.0,,87.0,30.0,10.0,SSW,9.2,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-771,2,2016-03-10 06:55:43,2016-03-10 12:55:43,40.0389,-85.71828000000002,40.037440000000004,-85.72343000000002,0.29100000000000004,At IN-67/IN-9/Exit 22 - Accident.,,I-69 S,R,Anderson,Madison,IN,46013,US,US/Eastern,KAID,2016-03-10 08:45:00,55.4,,100.0,,2.0,Calm,,,Light Drizzle,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-772,4,2016-03-10 07:16:55,2016-03-10 13:16:55,41.17516,-81.23116999999998,41.151070000000004,-81.21375,1.895,Closed between OH-88/N Freedom St and OH-44/OH-5/OH-5-byp - Road closed due to accident.,6500.0, State Route 14,R,Ravenna,Portage,OH,44266-9693,US,US/Eastern,KPOV,2016-03-10 07:15:00,55.8,,,30.03,4.0,Calm,,0.02,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-773,4,2016-03-10 07:16:55,2016-03-10 13:16:55,41.151070000000004,-81.21375,41.17516,-81.23116999999998,1.895,Closed between OH-44/OH-5/OH-5-byp and OH-88/N Freedom St - Road closed due to accident.,5935.0, State Route 14,L,Ravenna,Portage,OH,44266-9337,US,US/Eastern,KPOV,2016-03-10 07:15:00,55.8,,,30.03,4.0,Calm,,0.02,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-774,2,2016-03-10 07:44:25,2016-03-10 13:44:25,40.0389,-85.71828000000002,40.037440000000004,-85.72343000000002,0.29100000000000004,At IN-67/IN-9/Exit 22 - Accident.,,I-69 S,R,Anderson,Madison,IN,46013,US,US/Eastern,KAID,2016-03-10 08:45:00,55.4,,100.0,,2.0,Calm,,,Light Drizzle,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
